79.530000,0.000000,0.902971,100.000000
79.540000,0.000000,-0.657725,100.000000
79.550000,0.000000,2.401183,100.000000
79.560000,0.000000,-0.584962,100.000000
79.570000,0.000000,0.376707,100.000000
79.580000,0.000000,-0.930053,100.000000
79.590000,0.000000,-0.085434,100.000000
79.600000,0.000000,0.432282,100.000000
79.610000,0.000000,1.288516,100.000000
79.620000,0.000000,-1.020816,100.000000
79.630000,0.000000,0.455165,100.000000
79.640000,0.000000,-1.090283,100.000000
79.650000,0.000000,-0.304397,100.000000
79.660000,0.000000,-0.913937,100.000000
79.670000,0.000000,-0.393033,100.000000
79.680000,0.000000,0.410669,100.000000
79.690000,0.000000,-0.700699,100.000000
79.700000,0.000000,-0.729515,100.000000
79.710000,0.000000,-0.754481,100.000000
79.720000,0.000000,-0.305952,100.000000
79.730000,0.000000,-0.517701,100.000000
79.740000,0.000000,0.128955,100.000000
79.750000,0.000000,-0.457638,100.000000
79.760000,0.000000,0.559264,100.000000
79.770000,0.000000,-0.527866,100.000000
79.780000,0.000000,-0.978479,100.000000
79.790000,0.000000,0.026462,100.000000
79.800000,0.000000,0.347168,100.000000
79.810000,0.000000,1.226895,100.000000
79.820000,0.000000,0.920475,100.000000
79.830000,0.000000,0.281902,100.000000
79.840000,0.000000,-0.945176,100.000000
79.850000,0.000000,-0.492273,100.000000
79.860000,0.000000,-0.316435,100.000000
79.870000,0.000000,0.555240,100.000000
79.880000,0.000000,-1.770563,100.000000
79.890000,0.000000,-0.392382,100.000000
79.900000,0.000000,1.498684,100.000000
79.910000,0.000000,-0.212838,100.000000
79.920000,0.000000,-2.096674,100.000000
79.930000,0.000000,0.010695,100.000000
79.940000,0.000000,0.850108,100.000000
79.950000,0.000000,0.537855,100.000000
79.960000,0.000000,-0.861332,100.000000
79.970000,0.000000,-0.325434,100.000000
79.980000,0.000000,-1.377012,100.000000
79.990000,0.000000,-0.453572,100.000000
80.000000,0.000000,-1.124020,100.000000
80.010000,0.000000,-0.089396,100.000000
80.020000,0.000000,0.518286,100.000000
80.030000,0.000000,0.235267,100.000000
80.040000,0.000000,-0.585679,100.000000
80.050000,0.000000,0.165059,100.000000
80.060000,0.000000,-0.716696,100.000000
80.070000,0.000000,-0.785307,100.000000
80.080000,0.000000,-0.779183,100.000000
80.090000,0.000000,-0.072614,100.000000
80.100000,0.000000,0.233851,100.000000
80.110000,0.000000,0.112094,100.000000
80.120000,0.000000,1.487682,100.000000
80.130000,0.000000,-0.738026,100.000000
80.140000,0.000000,-1.105670,100.000000
80.150000,0.000000,0.541956,100.000000
80.160000,0.000000,0.312842,100.000000
80.170000,0.000000,-2.859330,100.000000
80.180000,0.000000,-2.455403,100.000000
80.190000,0.000000,-0.142220,100.000000
80.200000,0.000000,0.821722,100.000000
80.210000,0.000000,-0.411679,100.000000
80.220000,0.000000,-0.105051,100.000000
80.230000,0.000000,0.226052,100.000000
80.240000,0.000000,-0.930722,100.000000
80.250000,0.000000,-0.496641,100.000000
80.260000,0.000000,0.486794,100.000000
80.270000,0.000000,-0.968817,100.000000
80.280000,0.000000,-0.345056,100.000000
80.290000,0.000000,0.727497,100.000000
80.300000,0.000000,0.783480,100.000000
80.310000,0.000000,-0.565519,100.000000
80.320000,0.000000,-1.068693,100.000000
80.330000,0.000000,-0.506079,100.000000
80.340000,0.000000,0.590913,100.000000
80.350000,0.000000,0.623627,100.000000
80.360000,0.000000,-0.409504,100.000000
80.370000,0.000000,1.230387,100.000000
80.380000,0.000000,0.728761,100.000000
80.390000,0.000000,0.859163,100.000000
80.400000,0.000000,0.780953,100.000000
80.410000,0.000000,1.882092,100.000000
80.420000,0.000000,-1.388393,100.000000
80.430000,0.000000,-1.695299,100.000000
80.440000,0.000000,-0.171934,100.000000
80.450000,0.000000,0.793903,100.000000
80.460000,0.000000,-0.878993,100.000000
80.470000,0.000000,-0.757088,100.000000
80.480000,0.000000,0.058777,100.000000
80.490000,0.000000,1.168127,100.000000
80.500000,0.000000,1.433261,100.000000
80.510000,0.000000,0.727801,100.000000
80.520000,0.000000,-0.064693,100.000000
80.530000,0.000000,1.663649,100.000000
80.540000,0.000000,0.701850,100.000000
80.550000,0.000000,0.632132,100.000000
80.560000,0.000000,-1.708437,100.000000
80.570000,0.000000,0.368180,100.000000
80.580000,0.000000,1.070770,100.000000
80.590000,0.000000,-0.078200,100.000000
80.600000,0.000000,1.251996,100.000000
80.610000,0.000000,0.549731,100.000000
80.620000,0.000000,0.290200,100.000000
80.630000,0.000000,-0.234410,100.000000
80.640000,0.000000,-1.099244,100.000000
80.650000,0.000000,-0.669880,100.000000
80.660000,0.000000,-1.503986,100.000000
80.670000,0.000000,1.851804,100.000000
80.680000,0.000000,0.643477,100.000000
80.690000,0.000000,0.103571,100.000000
80.700000,0.000000,-0.689322,100.000000
80.710000,0.000000,-0.741135,100.000000
80.720000,0.000000,-0.390710,100.000000
80.730000,0.000000,0.035699,100.000000
80.740000,0.000000,-1.334952,100.000000
80.750000,0.000000,-0.190228,100.000000
80.760000,0.000000,2.100719,100.000000
80.770000,0.000000,-1.280611,100.000000
80.780000,0.000000,1.314810,100.000000
80.790000,0.000000,-1.786831,100.000000
80.800000,0.000000,-0.402684,100.000000
80.810000,0.000000,0.317391,100.000000
80.820000,0.000000,-0.377277,100.000000
80.830000,0.000000,0.212499,100.000000
80.840000,0.000000,0.527314,100.000000
80.850000,0.000000,2.829912,100.000000
80.860000,0.000000,0.253828,100.000000
80.870000,0.000000,-1.838237,100.000000
80.880000,0.000000,-0.898148,100.000000
80.890000,0.000000,1.399065,100.000000
80.900000,0.000000,0.526254,100.000000
80.910000,0.000000,-0.329621,100.000000
80.920000,0.000000,-0.665312,100.000000
80.930000,0.000000,2.164426,100.000000
80.940000,0.000000,-0.970099,100.000000
80.950000,0.000000,1.057292,100.000000
80.960000,0.000000,-1.017537,100.000000
80.970000,0.000000,0.592933,100.000000
80.980000,0.000000,-0.534053,100.000000
80.990000,0.000000,0.761944,100.000000
81.000000,0.000000,1.303674,100.000000
81.010000,0.000000,-0.287456,100.000000
81.020000,0.000000,0.949486,100.000000
81.030000,0.000000,1.852635,100.000000
81.040000,0.000000,0.121131,100.000000
81.050000,0.000000,-0.281133,100.000000
81.060000,0.000000,-2.268467,100.000000
81.070000,0.000000,-0.127016,100.000000
81.080000,0.000000,-0.050718,100.000000
81.090000,0.000000,0.796025,100.000000
81.100000,0.000000,-0.083820,100.000000
81.110000,0.000000,1.289640,100.000000
81.120000,0.000000,0.436075,100.000000
81.130000,0.000000,-0.468726,100.000000
81.140000,0.000000,-1.209032,100.000000
81.150000,0.000000,0.069832,100.000000
81.160000,0.000000,-1.058184,100.000000
81.170000,0.000000,1.199776,100.000000
81.180000,0.000000,0.882213,100.000000
81.190000,0.000000,0.814491,100.000000
81.200000,0.000000,-0.392412,100.000000
81.210000,0.000000,0.429807,100.000000
81.220000,0.000000,-1.286142,100.000000
81.230000,0.000000,1.076844,100.000000
81.240000,0.000000,-0.719659,100.000000
81.250000,0.000000,1.645309,100.000000
81.260000,0.000000,0.684111,100.000000
81.270000,0.000000,-0.889765,100.000000
81.280000,0.000000,-0.442930,100.000000
81.290000,0.000000,0.957098,100.000000
81.300000,0.000000,-0.200182,100.000000
81.310000,0.000000,1.197102,100.000000
81.320000,0.000000,-0.793706,100.000000
81.330000,0.000000,-1.086903,100.000000
81.340000,0.000000,0.721463,100.000000
81.350000,0.000000,0.128362,100.000000
81.360000,0.000000,-0.382157,100.000000
81.370000,0.000000,-0.092603,100.000000
81.380000,0.000000,0.608742,100.000000
81.390000,0.000000,0.568865,100.000000
81.400000,0.000000,0.412394,100.000000
81.410000,0.000000,-0.408787,100.000000
81.420000,0.000000,0.077560,100.000000
81.430000,0.000000,1.399049,100.000000
81.440000,0.000000,-1.675502,100.000000
81.450000,0.000000,1.297771,100.000000
81.460000,0.000000,-1.727727,100.000000
81.470000,0.000000,0.414823,100.000000
81.480000,0.000000,-0.204629,100.000000
81.490000,0.000000,-0.944134,100.000000
81.500000,0.000000,0.334026,100.000000
81.510000,0.000000,0.750834,100.000000
81.520000,0.000000,-0.133507,100.000000
81.530000,0.000000,-0.706648,100.000000
81.540000,0.000000,0.109232,100.000000
81.550000,0.000000,-1.705996,100.000000
81.560000,0.000000,-1.768208,100.000000
81.570000,0.000000,-0.303942,100.000000
81.580000,0.000000,-0.260574,100.000000
81.590000,0.000000,-1.140961,100.000000
81.600000,0.000000,0.272032,100.000000
81.610000,0.000000,1.377266,100.000000
81.620000,0.000000,0.552638,100.000000
81.630000,0.000000,1.509879,100.000000
81.640000,0.000000,0.696255,100.000000
81.650000,0.000000,-0.896410,100.000000
81.660000,0.000000,-0.234162,100.000000
81.670000,0.000000,0.880381,100.000000
81.680000,0.000000,-0.612608,100.000000
81.690000,0.000000,-0.864234,100.000000
81.700000,0.000000,0.954764,100.000000
81.710000,0.000000,1.577569,100.000000
81.720000,0.000000,-0.968370,100.000000
81.730000,0.000000,1.007962,100.000000
81.740000,0.000000,1.967698,100.000000
81.750000,0.000000,-0.363616,100.000000
81.760000,0.000000,-1.941705,100.000000
81.770000,0.000000,-1.231394,100.000000
81.780000,0.000000,-0.507827,100.000000
81.790000,0.000000,0.285354,100.000000
81.800000,0.000000,0.391030,100.000000
81.810000,0.000000,-1.532997,100.000000
81.820000,0.000000,-0.472403,100.000000
81.830000,0.000000,-0.063134,100.000000
81.840000,0.000000,-0.258675,100.000000
81.850000,0.000000,0.935637,100.000000
81.860000,0.000000,-0.643990,100.000000
81.870000,0.000000,1.557836,100.000000
81.880000,0.000000,1.405188,100.000000
81.890000,0.000000,0.649404,100.000000
81.900000,0.000000,0.437968,100.000000
81.910000,0.000000,0.559375,100.000000
81.920000,0.000000,-0.677993,100.000000
81.930000,0.000000,-0.583661,100.000000
81.940000,0.000000,0.881832,100.000000
81.950000,0.000000,1.532111,100.000000
81.960000,0.000000,-1.966130,100.000000
81.970000,0.000000,0.944161,100.000000
81.980000,0.000000,-0.978383,100.000000
81.990000,0.000000,-0.988676,100.000000
82.000000,0.000000,-1.333559,100.000000
82.010000,0.000000,-1.567348,100.000000
82.020000,0.000000,-0.320162,100.000000
82.030000,0.000000,1.902420,100.000000
82.040000,0.000000,-0.034679,100.000000
82.050000,0.000000,-0.769636,100.000000
82.060000,0.000000,-0.747975,100.000000
82.070000,0.000000,-0.029825,100.000000
82.080000,0.000000,0.738303,100.000000
82.090000,0.000000,0.892432,100.000000
82.100000,0.000000,0.242356,100.000000
82.110000,0.000000,1.277497,100.000000
82.120000,0.000000,0.086384,100.000000
82.130000,0.000000,2.328672,100.000000
82.140000,0.000000,-2.842930,100.000000
82.150000,0.000000,-1.203049,100.000000
82.160000,0.000000,-0.324878,100.000000
82.170000,0.000000,-0.915519,100.000000
82.180000,0.000000,1.136378,100.000000
82.190000,0.000000,1.001337,100.000000
82.200000,0.000000,0.193097,100.000000
82.210000,0.000000,-0.692831,100.000000
82.220000,0.000000,-0.535263,100.000000
82.230000,0.000000,-0.139963,100.000000
82.240000,0.000000,1.684853,100.000000
82.250000,0.000000,1.039710,100.000000
82.260000,0.000000,1.063891,100.000000
82.270000,0.000000,-0.896373,100.000000
82.280000,0.000000,1.053795,100.000000
82.290000,0.000000,0.004285,100.000000
82.300000,0.000000,0.482095,100.000000
82.310000,0.000000,1.014567,100.000000
82.320000,0.000000,0.875754,100.000000
82.330000,0.000000,1.954461,100.000000
82.340000,0.000000,0.850390,100.000000
82.350000,0.000000,-0.754948,100.000000
82.360000,0.000000,-0.129654,100.000000
82.370000,0.000000,-0.633525,100.000000
82.380000,0.000000,-0.904883,100.000000
82.390000,0.000000,0.358105,100.000000
82.400000,0.000000,0.090907,100.000000
82.410000,0.000000,-0.009953,100.000000
82.420000,0.000000,1.142349,100.000000
82.430000,0.000000,-0.189647,100.000000
82.440000,0.000000,-0.715133,100.000000
82.450000,0.000000,0.016923,100.000000
82.460000,0.000000,1.916078,100.000000
82.470000,0.000000,-0.015419,100.000000
82.480000,0.000000,-0.318578,100.000000
82.490000,0.000000,-0.480897,100.000000
82.500000,0.000000,-1.137506,100.000000
82.510000,0.000000,-1.489135,100.000000
82.520000,0.000000,1.084625,100.000000
82.530000,0.000000,-0.815144,100.000000
82.540000,0.000000,-0.048330,100.000000
82.550000,0.000000,-0.036920,100.000000
82.560000,0.000000,2.760887,100.000000
82.570000,0.000000,-0.168308,100.000000
82.580000,0.000000,-0.220620,100.000000
82.590000,0.000000,-0.299843,100.000000
82.600000,0.000000,0.148929,100.000000
82.610000,0.000000,0.342835,100.000000
82.620000,0.000000,1.134018,100.000000
82.630000,0.000000,-0.106109,100.000000
82.640000,0.000000,-0.918991,100.000000
82.650000,0.000000,-0.724824,100.000000
82.660000,0.000000,0.688858,100.000000
82.670000,0.000000,-1.703121,100.000000
82.680000,0.000000,-0.429170,100.000000
82.690000,0.000000,0.141507,100.000000
82.700000,0.000000,-0.755126,100.000000
82.710000,0.000000,-2.477475,100.000000
82.720000,0.000000,1.366597,100.000000
82.730000,0.000000,0.055480,100.000000
82.740000,0.000000,0.786640,100.000000
82.750000,0.000000,0.679962,100.000000
82.760000,0.000000,0.358725,100.000000
82.770000,0.000000,-2.139895,100.000000
82.780000,0.000000,0.927429,100.000000
82.790000,0.000000,-0.328891,100.000000
82.800000,0.000000,0.654711,100.000000
82.810000,0.000000,0.627710,100.000000
82.820000,0.000000,0.029974,100.000000
82.830000,0.000000,1.427227,100.000000
82.840000,0.000000,0.152556,100.000000
82.850000,0.000000,1.905532,100.000000
82.860000,0.000000,-1.089385,100.000000
82.870000,0.000000,-2.124741,100.000000
82.880000,0.000000,1.115409,100.000000
82.890000,0.000000,0.131673,100.000000
82.900000,0.000000,1.016941,100.000000
82.910000,0.000000,-0.276624,100.000000
82.920000,0.000000,0.527848,100.000000
82.930000,0.000000,-0.444237,100.000000
82.940000,0.000000,0.087396,100.000000
82.950000,0.000000,-2.160860,100.000000
82.960000,0.000000,1.989254,100.000000
82.970000,0.000000,0.621185,100.000000
82.980000,0.000000,-0.982027,100.000000
82.990000,0.000000,0.833192,100.000000
83.000000,0.000000,0.039719,100.000000
83.010000,0.000000,-0.478536,100.000000
83.020000,0.000000,-0.317787,100.000000
83.030000,0.000000,0.525076,100.000000
83.040000,0.000000,1.367474,100.000000
83.050000,0.000000,1.065207,100.000000
83.060000,0.000000,0.121799,100.000000
83.070000,0.000000,-2.011961,100.000000
83.080000,0.000000,-0.179535,100.000000
83.090000,0.000000,-0.519110,100.000000
83.100000,0.000000,1.950768,100.000000
83.110000,0.000000,1.497734,100.000000
83.120000,0.000000,-0.237629,100.000000
83.130000,0.000000,0.986050,100.000000
83.140000,0.000000,-1.592863,100.000000
83.150000,0.000000,1.048001,100.000000
83.160000,0.000000,-0.833334,100.000000
83.170000,0.000000,-0.109156,100.000000
83.180000,0.000000,1.401825,100.000000
83.190000,0.000000,1.660630,100.000000
83.200000,0.000000,-0.950371,100.000000
83.210000,0.000000,-1.151118,100.000000
83.220000,0.000000,0.119503,100.000000
83.230000,0.000000,0.903429,100.000000
83.240000,0.000000,-0.290692,100.000000
83.250000,0.000000,-0.272640,100.000000
83.260000,0.000000,2.719754,100.000000
83.270000,0.000000,2.061960,100.000000
83.280000,0.000000,-0.703394,100.000000
83.290000,0.000000,-0.084728,100.000000
83.300000,0.000000,1.262292,100.000000
83.310000,0.000000,0.054666,100.000000
83.320000,0.000000,0.314105,100.000000
83.330000,0.000000,1.301656,100.000000
83.340000,0.000000,-0.465371,100.000000
83.350000,0.000000,0.816651,100.000000
83.360000,0.000000,-2.341755,100.000000
83.370000,0.000000,-0.398759,100.000000
83.380000,0.000000,-0.613622,100.000000
83.390000,0.000000,0.377933,100.000000
83.400000,0.000000,0.896428,100.000000
83.410000,0.000000,0.012328,100.000000
83.420000,0.000000,0.582082,100.000000
83.430000,0.000000,-1.213450,100.000000
83.440000,0.000000,-0.869444,100.000000
83.450000,0.000000,0.090318,100.000000
83.460000,0.000000,-1.039394,100.000000
83.470000,0.000000,0.705752,100.000000
83.480000,0.000000,-0.460249,100.000000
83.490000,0.000000,-0.024515,100.000000
83.500000,0.000000,1.552991,100.000000
83.510000,0.000000,1.158815,100.000000
83.520000,0.000000,0.238839,100.000000
83.530000,0.000000,-0.167217,100.000000
83.540000,0.000000,0.232096,100.000000
83.550000,0.000000,-0.487861,100.000000
83.560000,0.000000,-1.150135,100.000000
83.570000,0.000000,-0.970367,100.000000
83.580000,0.000000,-0.362212,100.000000
83.590000,0.000000,-0.640801,100.000000
83.600000,0.000000,0.644009,100.000000
83.610000,0.000000,-0.023289,100.000000
83.620000,0.000000,-0.762445,100.000000
83.630000,0.000000,-1.359190,100.000000
83.640000,0.000000,-0.827028,100.000000
83.650000,0.000000,-0.540638,100.000000
83.660000,0.000000,0.718066,100.000000
83.670000,0.000000,1.301331,100.000000
83.680000,0.000000,1.072367,100.000000
83.690000,0.000000,1.593928,100.000000
83.700000,0.000000,-0.168843,100.000000
83.710000,0.000000,-1.912378,100.000000
83.720000,0.000000,0.063593,100.000000
83.730000,0.000000,-1.162151,100.000000
83.740000,0.000000,0.790983,100.000000
83.750000,0.000000,1.806650,100.000000
83.760000,0.000000,-0.154565,100.000000
83.770000,0.000000,-0.178287,100.000000
83.780000,0.000000,-2.482438,100.000000
83.790000,0.000000,-0.109576,100.000000
83.800000,0.000000,-0.675267,100.000000
83.810000,0.000000,-0.141650,100.000000
83.820000,0.000000,-1.217461,100.000000
83.830000,0.000000,-0.969711,100.000000
83.840000,0.000000,0.434466,100.000000
83.850000,0.000000,1.861034,100.000000
83.860000,0.000000,1.147160,100.000000
83.870000,0.000000,0.135475,100.000000
83.880000,0.000000,0.174523,100.000000
83.890000,0.000000,1.075061,100.000000
83.900000,0.000000,-0.449250,100.000000
83.910000,0.000000,1.375086,100.000000
83.920000,0.000000,-1.579667,100.000000
83.930000,0.000000,-0.716265,100.000000
83.940000,0.000000,-0.328780,100.000000
83.950000,0.000000,0.141355,100.000000
83.960000,0.000000,0.437201,100.000000
83.970000,0.000000,1.485835,100.000000
83.980000,0.000000,-1.496252,100.000000
83.990000,0.000000,0.359221,100.000000
84.000000,0.000000,-0.539241,100.000000
84.010000,0.000000,-0.737948,100.000000
84.020000,0.000000,0.176040,100.000000
84.030000,0.000000,0.572687,100.000000
84.040000,0.000000,2.683155,100.000000
84.050000,0.000000,-0.377277,100.000000
84.060000,0.000000,-1.043005,100.000000
84.070000,0.000000,-0.405786,100.000000
84.080000,0.000000,0.252957,100.000000
84.090000,0.000000,-0.226750,100.000000
84.100000,0.000000,0.099431,100.000000
